This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201901 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
198711,  -7.2428,  -4.9492,  -4.2575,  -7.1567,  -5.6658,  -3.9490
198712,   2.8996,   3.4991,   2.1167,  11.1630,   8.4250,   3.9899
198801,   8.6874,   7.2470,   8.2355,   3.5546,   5.7153,   7.9268
198802,   6.5742,   7.5141,   6.7052,   8.1920,   6.9224,   4.5520
198803,   4.0152,   5.3883,   4.6275,  -0.4983,  -0.9949,   0.0199
198804,   1.1195,   1.8824,   2.7092,  -0.6262,   0.8665,   0.4525
198805,  -3.3857,  -1.4875,  -0.4938,  -0.8651,   0.2065,   2.1160
198806,   5.2693,   6.2567,   4.3560,   6.0399,   6.9645,   5.7708
198807,  -0.3992,   0.4487,   0.1641,  -2.8774,  -1.0546,  -0.5911
198808,  -3.3070,  -1.8331,  -1.3445,  -3.2706,  -1.7812,   0.0560
198809,   2.0649,   1.9981,   2.2827,   3.8654,   3.7978,   3.3357
198810,  -2.8547,  -1.2969,  -1.1349,   0.3438,   1.1672,   1.7536
198811,  -5.5828,  -3.6959,  -3.5698,  -2.1300,  -2.7497,  -1.3022
198812,   2.2144,   3.5962,   2.1296,   3.4277,   2.2325,   1.0880
198901,   6.8519,   5.7180,   6.9727,   6.4833,   5.7663,   6.7548
198902,   0.8883,   1.0121,   0.6859,  -1.0170,  -0.5056,   0.0062
198903,   0.7749,   3.3260,   2.6005,   0.8116,   2.0521,   1.8263
198904,   3.1854,   3.1845,   3.4755,   5.8139,   4.6813,   4.0582
198905,   2.5183,   2.5672,   4.2753,   4.6608,   4.1014,   4.5258
198906,  -3.1038,  -1.0356,   0.4371,  -1.5756,  -0.6699,   1.5231
198907,   2.6043,   3.0206,   1.5619,   8.2882,   6.6712,   5.5359
198908,   1.2459,   1.9078,   1.5307,   2.7527,   3.9930,   2.0547
198909,   1.0006,  -0.2631,   0.5512,  -0.0996,  -1.5899,   0.0368
198910,  -4.5270,  -5.3136,  -5.4071,  -3.1994,  -5.3678,  -3.0482
198911,  -1.3313,  -0.5070,  -2.7128,   1.9180,   0.8164,   0.7516
198912,  -1.7370,  -1.1994,  -1.6090,   1.8009,   1.0765,   2.5788
199001,  -6.4728,  -5.1204,  -4.1893,  -7.5623,  -7.3909,  -7.9321
199002,   2.0666,   2.0955,   2.3763,   1.4964,   1.8815,   2.4221
199003,   3.7709,   3.4389,   2.5124,   4.4292,   1.5278,  -0.0317
199004,  -1.5006,  -1.7811,  -2.9121,  -2.4289,  -4.8777,  -5.7867
199005,   6.6678,   4.9136,   2.0475,  10.7048,   8.2910,   7.6895
199006,   1.9823,   1.1022,   0.0978,   0.3048,  -2.1363,  -1.2882
199007,  -3.6630,  -3.2983,  -2.5056,  -2.4747,  -2.2981,  -2.0966
199008, -15.0049, -11.5259,  -9.8960, -11.2397,  -9.7987,  -9.4063
199009,  -9.3666,  -7.7931,  -7.0344,  -6.8112,  -7.3906,  -6.7375
199010,  -6.8478,  -5.6449,  -6.4072,  -2.0276,  -3.9022,  -2.0760
199011,   5.0234,   3.7615,   1.3306,  10.1106,  10.0475,   7.5209
199012,  -0.3828,   0.9437,  -1.7079,   4.8398,   4.2854,   3.4341
199101,   8.8617,   9.9549,  11.3165,   7.5172,   6.5766,   5.6780
199102,  15.7842,  12.4369,  14.2087,   8.7572,   8.7450,   8.0496
199103,   9.3575,   8.5101,   9.2641,   4.0866,   2.2050,   4.3800
199104,   4.0759,   3.5444,   3.1578,  -0.4707,   2.1078,   0.5060
199105,   2.7844,   3.8245,   2.4059,   4.1171,   5.2040,   3.6763
199106,  -4.3126,  -2.9797,  -3.0697,  -5.0228,  -4.7781,  -3.4678
199107,   3.2795,   2.9512,   3.5791,   5.2737,   3.8714,   5.6677
199108,   3.1588,   3.5944,   3.5226,   2.9695,   2.8428,   3.1179
199109,   2.8688,   0.6153,  -0.0728,  -1.3307,  -0.3068,  -1.8091
199110,   3.7516,   2.4446,   1.7949,   1.3798,   2.0567,   2.6629
199111,  -1.4897,  -2.5021,  -2.4457,  -3.2021,  -4.1809,  -4.9405
199112,   3.6528,   3.2822,   2.5872,  12.6474,   8.5384,  10.4268
199201,  19.0662,  13.5796,  22.4257,   0.7342,   1.3526,   5.6694
199202,   4.8761,   4.3489,   8.5524,   0.9419,   2.4599,   5.1645
199203,  -3.3114,  -0.4451,   1.1468,  -3.5347,  -1.3772,  -1.1245
199204,  -6.9751,  -4.3675,  -2.5113,  -1.3298,   1.8652,   3.1798
199205,  -1.1722,   0.6085,   1.7757,   0.7868,   1.1556,   0.8455
199206,  -7.7474,  -3.9461,  -3.4040,  -2.7165,  -2.1196,   0.2077
199207,   0.8734,   2.1909,   2.6635,   4.6186,   4.6488,   3.1542
199208,  -3.7767,  -2.0261,  -2.4731,  -1.7026,  -2.2234,  -3.6740
199209,   1.2759,   1.7076,   1.1138,   2.0896,   1.5913,   1.6074
199210,   2.4080,   2.2567,   1.7043,   3.8891,   0.9739,   2.2382
199211,   8.9925,   7.6885,   7.5684,   6.3943,   4.0895,   4.1003
199212,   2.3912,   3.9578,   5.7096,   1.3762,   3.4218,   3.7201
199301,   5.9827,   6.9517,   8.8696,   0.4055,   2.3301,   4.2345
199302,  -5.5346,   0.0660,   1.0641,  -3.7752,   2.4382,   3.4627
199303,   1.6830,   2.0233,   3.7500,   2.6673,   3.7873,   3.2403
199304,  -3.3883,  -1.7840,  -0.5205,  -4.1976,  -1.4148,  -1.5753
199305,   5.2473,   4.2077,   4.5357,   5.1289,   2.4242,   1.6072
199306,   1.1053,   1.3706,   2.0295,  -1.3089,   1.3148,   2.8542
199307,  -0.6876,   1.3867,   2.8291,  -1.2211,   0.9338,   1.2274
199308,   4.5257,   4.5633,   2.7253,   4.7292,   3.8015,   4.0858
199309,   2.5392,   3.5370,   3.5834,   1.1424,   0.3682,  -0.5301
199310,   4.7607,   4.2128,   4.8222,   2.1364,  -0.2297,   0.1438
199311,  -3.3180,  -2.5845,  -1.0667,  -1.3968,  -2.5255,  -2.5926
199312,   0.0499,   1.9989,   0.8432,   3.4951,   3.6397,   2.5461
199401,   4.3478,   4.6306,   7.5891,   2.5059,   3.6403,   2.9957
199402,  -1.7891,   0.8694,   0.6212,  -0.9231,  -1.5258,  -3.6537
199403,  -6.1717,  -4.0487,  -3.0368,  -4.9439,  -4.0473,  -3.8183
199404,  -3.5091,  -1.1951,   0.1870,  -0.5823,   1.8227,   1.3168
199405,  -1.7004,   0.2465,   0.6803,   0.2218,   0.7968,  -1.3612
199406,  -5.3668,  -2.4716,  -1.8178,  -4.1349,  -1.3083,  -1.9256
199407,   0.7361,   0.4501,   1.7513,   3.0442,   3.3396,   4.1054
199408,   3.6979,   3.6833,   3.7016,   6.9102,   3.5208,   4.0858
199409,   0.9972,   1.4556,   1.6808,  -1.1751,  -2.5118,  -3.2684
199410,  -0.4936,  -0.0882,   0.2749,   1.8392,   0.8480,   0.2071
199411,  -4.8021,  -4.0629,  -3.2921,  -4.2562,  -3.9892,  -5.1422
199412,  -3.9486,  -0.9468,  -0.7512,   1.4154,   1.1010,   2.0119
199501,   3.5201,   3.2701,   3.9687,   1.1405,   2.2747,   3.2640
199502,   2.5908,   2.1269,   3.6639,   5.0581,   4.4796,   5.3388
199503,   1.8388,   1.3540,   1.5527,   2.9738,   2.2883,   1.6342
199504,   1.3500,   2.4797,   3.8354,   0.4586,   2.1176,   3.3871
199505,   1.0255,   1.5742,   2.7663,   2.6308,   3.2491,   4.3038
199506,   7.7390,   5.9098,   4.0562,   4.4287,   2.4272,   2.5217
199507,   6.7621,   5.4366,   5.2580,   6.3663,   3.9865,   3.7233
199508,   3.6703,   4.2948,   4.2398,   0.4138,   1.7189,   2.9331
199509,   2.8067,   2.5342,   3.1044,   2.7874,   2.5393,   2.7351
199510,  -6.6081,  -5.0786,  -3.4082,  -1.7628,  -1.8063,  -2.3270
199511,   0.8532,   1.0362,   1.0688,   5.3358,   4.6011,   5.2194
199512,  -0.0806,   1.6190,   0.8313,  -0.2875,   1.7385,   1.2420
199601,   2.9560,   2.8452,   3.7940,   0.7739,   2.1858,   2.0078
199602,   4.8235,   3.1817,   3.7548,   4.2258,   1.8582,   0.4225
199603,   3.2346,   3.3950,   2.8756,   1.2245,   2.3353,   1.5330
199604,   7.7211,   6.6247,   5.4507,   5.4804,   2.2798,  -0.4632
199605,   8.4478,   7.4667,   7.7383,   2.2543,   1.1781,   1.3612
199606,  -6.0945,  -2.7124,  -1.7510,  -4.0731,  -0.3559,   0.0655
199607, -13.8278,  -7.1389,  -5.8805,  -7.5345,  -5.2616,  -5.6376
199608,   5.4226,   4.2544,   3.6774,   5.2258,   4.8096,   4.5531
199609,   2.6541,   2.4354,   2.4956,   6.6671,   3.5875,   2.9970
199610,  -6.1728,  -0.9363,  -0.3638,  -2.3833,   1.9314,   2.6289
199611,  -0.1165,   2.9695,   3.1519,   5.2269,   6.8244,   6.6811
199612,  -2.6013,   0.7661,   0.2333,  -1.5252,  -0.2953,   0.6798
199701,   8.5270,   7.3638,   6.3950,   2.9237,   3.1782,   3.7625
199702,  -5.5306,  -0.4985,   1.3544,  -2.4026,   1.1812,   2.2671
199703,  -8.8694,  -4.2044,  -2.0326,  -6.4132,  -2.9468,  -3.4708
199704,  -4.8523,  -1.9338,  -1.8089,   1.8876,   3.0434,   2.0271
199705,  11.0224,   9.7819,   6.8328,  12.0802,   6.3225,   7.5748
199706,   2.2137,   5.3755,   5.5685,   3.0885,   4.3107,   4.0768
199707,   2.9511,   5.3374,   5.3617,   7.4927,   7.4246,   7.0912
199708,   4.9176,   3.9712,   4.2580,  -1.1470,  -0.8949,  -0.5483
199709,   9.7400,   8.4420,   9.2415,   5.4766,   6.1262,   5.6059
199710,  -4.1345,  -1.9569,   0.5151,  -4.5302,  -3.4608,  -3.4595
199711,  -4.6749,  -2.6699,  -1.0713,   0.9537,   2.5657,   2.6251
199712,  -7.6175,  -3.1501,  -1.7165,   0.8942,   3.2474,   3.6928
199801,   2.3019,   0.9459,   1.8015,  -0.1200,  -2.1349,  -0.0957
199802,   5.7745,   6.4076,   6.2535,   9.1332,   7.8149,   6.8300
199803,   4.6066,   5.1013,   5.3880,   4.3615,   4.4925,   6.4712
199804,   2.2526,   3.5248,   3.2563,   0.9804,   0.4527,  -0.0151
199805,  -6.6580,  -4.3020,  -2.4020,  -4.7654,  -3.8415,  -2.3828
199806,  -3.7680,  -3.1788,  -3.0667,   1.5643,  -0.8790,  -0.2215
199807,  -7.3230,  -6.5490,  -4.7054,  -4.4512,  -6.0278,  -5.5343
199808, -24.9495, -19.3407, -18.3567, -19.0970, -17.5128, -12.6028
199809,   6.5705,   3.5466,   1.1471,   8.1629,   5.8898,   5.2550
199810,   4.9138,   2.7878,   1.3853,   8.8606,   8.3035,   3.6130
199811,  11.5554,   7.0822,   7.6458,   6.5021,   3.7790,   5.3562
199812,   2.1351,   1.3643,   1.9330,   8.9280,   2.5091,   3.8165
199901,  10.7277,   6.1625,   8.6679,   1.3107,  -2.1260,  -2.1505
199902,  -7.0658,  -5.1109,  -4.2249,  -4.9960,  -2.7635,  -3.1612
199903,  -2.5800,  -1.6972,  -3.2963,   2.3990,   3.1173,   1.1557
199904,   7.1198,   9.5380,   9.7093,   7.3200,  10.3633,   9.3549
199905,   4.0518,   4.1057,   5.0657,   1.6299,   1.9072,   2.1105
199906,   4.3535,   4.1361,   3.9522,   5.6919,   2.1143,   2.3336
199907,   0.8483,   1.5041,   2.1261,  -2.8676,  -1.8332,  -2.5551
199908,  -4.1731,  -2.8260,  -3.2633,  -2.7616,  -4.1614,  -2.9321
199909,   0.0939,  -1.1307,  -3.5938,  -0.3400,  -3.9612,  -4.3300
199910,  -0.5590,  -1.3614,  -2.0488,   5.5616,   2.5456,   1.8091
199911,  18.3451,   9.0421,   7.6667,   6.6886,  -1.9359,   0.3523
199912,  16.3782,   7.1653,   5.7532,   9.6077,   0.8211,   3.4496
200001,  10.2427,   4.5864,   9.1153,  -4.5231,  -4.4975,  -6.9066
200002,  24.4588,  12.0355,  13.8333,   6.0672,  -5.8884,  -4.7632
200003,  -4.4137,  -0.0288,  -0.1295,   8.5056,  13.8190,  13.8647
200004, -16.9636,  -6.8585,  -7.0279,  -3.5882,   1.7858,   0.4810
200005, -10.5732,  -5.4728,  -5.3272,  -1.8818,   1.7477,   1.9792
200006,  13.4953,   7.8358,   6.1428,   4.4578,  -3.8768,  -4.3902
200007,  -7.0436,   0.1569,   0.7195,  -5.6896,   3.2367,   3.4024
200008,   7.7102,   4.6923,   4.7951,  10.9445,   7.3994,   7.1347
200009,  -8.8858,  -1.8263,  -1.8723,  -6.1229,   0.1208,  -0.6104
200010, -10.8487,  -3.9436,  -5.5856,  -5.3606,   0.6695,   0.6243
200011, -21.3223,  -7.8815,  -6.9662, -16.4442,  -1.4918,  -1.2806
200012,  -8.4715,   0.1656,  -0.6089,   2.8232,  10.3134,  13.9540
200101,  43.9889,  21.5762,  20.1020,  15.3216,   2.1535,   4.5507
200102, -14.6840,  -3.2647,  -0.6369, -16.1367,  -0.7728,   1.2034
200103, -11.7902,  -3.0353,  -2.9495, -12.2313,  -3.3908,  -2.4861
200104,  11.4306,   4.5794,   3.0459,  14.8291,   7.3559,   5.9413
200105,   7.5188,   7.3479,   9.0744,   2.3658,   3.0852,   3.0346
200106,   1.6936,   3.5947,   1.8391,  -0.1552,  -1.5537,  -0.9601
200107,  -8.0100,  -3.3206,  -0.7438,  -4.2037,  -0.7335,  -0.8442
200108,  -7.4087,  -3.0609,  -1.9620,  -7.0658,  -2.7453,  -5.5504
200109, -17.8180, -12.3630, -11.4833, -14.3973, -11.6815, -14.9233
200110,  14.2901,   7.6909,   5.5391,  10.5328,   4.3531,   3.0095
200111,   9.9647,   7.8462,   6.9859,  11.1516,   7.9855,  11.2047
200112,   8.9428,   6.8740,   5.9272,   3.7679,   5.4122,   4.1906
200201,  -3.5730,   2.2058,   6.4108,  -2.6502,  -0.6548,  -0.6218
200202,  -9.3394,  -3.0341,  -2.1507,  -4.5070,  -0.1973,  -2.0332
200203,   8.3422,   8.2428,   8.6284,   7.7757,   7.0739,   7.5482
200204,  -6.5257,   1.2483,   4.1028,  -5.1407,  -1.8905,  -3.6216
200205,  -8.3660,  -2.4130,   0.5951,  -3.1928,  -1.7767,  -2.5599
200206, -11.1503,  -5.4064,  -4.5569, -10.8327,  -6.7227,  -9.2308
200207, -14.9955, -13.0708, -10.6101,  -8.7553,  -9.3483, -13.9265
200208,  -0.3433,   0.5034,   0.1741,  -0.1817,   1.5333,   3.8511
200209, -10.3306,  -8.1177,  -7.7070,  -9.1383, -10.2448, -13.4468
200210,   8.1278,   4.7127,   2.7193,   7.7286,   4.7328,   1.6834
200211,  17.8360,  13.0131,  11.3655,   8.4674,   8.7470,  11.3946
200212,  -9.3770,  -4.2131,  -3.4785,  -6.0359,  -3.4005,  -3.3266
200301,   0.7713,  -0.9994,   1.7603,  -2.1546,  -2.5146,  -4.1786
200302,  -4.2469,  -2.3127,  -1.7815,  -1.8914,  -2.3642,  -4.6786
200303,   2.3612,   0.2923,   0.8288,   1.4976,   0.7773,  -0.6673
200304,  13.0360,   9.8681,   8.6590,   8.6042,   9.4849,  12.2649
200305,  20.8667,  13.9537,  12.6666,   9.2410,   9.2564,   9.6454
200306,   6.5125,   4.3723,   6.4423,   1.3868,   0.5022,   2.1254
200307,   8.7107,   7.6130,   8.6201,   3.6666,   2.6144,   3.1987
200308,   4.5268,   4.6228,   6.2789,   4.1622,   3.6024,   6.7925
200309,   2.3582,   0.7426,   5.4146,  -1.8693,  -0.9557,  -1.1508
200310,   7.5360,   7.9555,  10.4712,   7.5395,   7.0177,   9.6263
200311,   2.4839,   3.8569,   5.3955,   2.3541,   2.6324,   3.9760
200312,   2.1734,   2.8454,   4.9927,   2.3284,   4.4251,   5.6178
200401,   7.4347,   5.6141,   9.6439,   1.8648,   2.3394,   4.1918
200402,   0.2460,   0.8748,   1.1041,   2.0020,   3.1512,   2.4318
200403,   0.0359,   0.4323,   0.8479,  -0.0386,  -0.5464,  -0.5932
200404,  -3.5323,  -2.8962,  -3.2722,  -1.3912,  -3.3782,  -4.4950
200405,  -1.0464,  -0.0485,  -0.0668,   1.6278,   1.8244,   2.6119
200406,   2.0563,   3.1269,   2.9621,   1.7195,   2.6815,   3.1206
200407, -10.7273,  -5.2772,  -4.0352,  -6.2259,  -3.6309,  -2.3895
200408,  -2.7662,  -0.3081,  -1.5698,  -1.7521,   0.8597,   0.0991
200409,   4.6985,   4.8787,   3.3441,   2.9624,   3.7119,   3.0197
200410,   2.5174,   1.9070,   1.3227,   2.9191,   2.1121,   1.6583
200411,  10.3134,   8.3890,   9.7191,   5.0401,   7.0028,   7.9904
200412,   7.8056,   4.8250,   6.4923,   4.5914,   3.7430,   3.3282
200501,  -5.5576,  -3.0735,  -2.1174,  -3.0950,  -2.1968,  -1.9716
200502,   0.0825,   0.9714,   1.5728,   1.6583,   3.0695,   2.7810
200503,  -5.4096,  -2.3046,  -1.6161,  -1.3525,  -1.1136,  -0.6693
200504,  -7.0120,  -5.8827,  -5.9099,  -3.6351,  -3.0782,  -3.6685
200505,   6.7482,   5.0035,   3.4769,   5.5289,   4.7535,   5.4207
200506,   2.9887,   3.6180,   4.0485,   0.6894,   3.0394,   3.0555
200507,   7.6016,   7.1404,   6.3426,   5.2043,   5.1982,   4.8475
200508,  -2.0943,  -0.9503,  -0.3427,  -1.4482,  -0.5695,  -0.7949
200509,   0.7411,   0.5148,   0.8575,   0.0983,   1.3838,   1.2918
200510,  -4.3223,  -2.7448,  -2.6828,  -1.5828,  -2.7264,  -3.1419
200511,   3.4987,   3.7404,   3.2183,   4.9980,   4.3571,   3.2227
200512,   0.8007,   0.1512,   1.3211,   0.4940,   1.1842,   1.1884
200601,  10.0755,   8.6725,   7.3746,   3.7446,   4.5291,   4.8465
200602,   0.8663,   0.3361,   0.6974,   0.4074,   0.2545,  -1.0817
200603,   4.2264,   4.7742,   5.2868,   2.5190,   1.9020,   1.5237
200604,  -0.7065,   0.4994,   1.8149,   0.2913,   0.9501,   2.6648
200605,  -7.9298,  -4.0883,  -3.4381,  -4.0181,  -2.5191,  -2.1400
200606,  -1.3810,  -0.7962,  -0.0727,  -0.4778,  -0.7072,   0.3026
200607,  -5.5367,  -2.9042,  -2.4477,  -3.3359,  -1.9166,  -1.2070
200608,   3.0480,   2.1068,   1.6730,   2.6322,   1.7365,   1.8825
200609,  -0.3241,   0.9682,   1.3747,   2.3291,   1.6582,   1.4880
200610,   6.0580,   5.4885,   4.1566,   3.8499,   3.9121,   3.7653
200611,   2.9975,   2.0952,   2.5843,   3.3352,   3.1199,   3.2205
200612,   0.2429,   1.3376,   2.7032,  -0.5203,   0.8296,   1.8883
200701,   2.7413,   1.0795,   2.8028,   3.2770,   2.9886,   2.0238
200702,   0.3866,  -0.2706,   0.6739,  -0.3279,   0.4960,   0.3281
200703,   0.5509,   0.2871,  -0.3604,   0.9033,   1.2564,   1.3292
200704,   3.1558,   1.0010,   1.4512,   4.2856,   4.0503,   3.4694
200705,   2.1050,   2.5936,   1.3859,   4.1839,   4.0567,   3.5893
200706,  -0.4355,  -0.9301,  -0.0795,  -1.4113,  -1.7168,  -1.9243
200707,  -4.9780,  -5.3544,  -5.2254,  -2.4321,  -4.2900,  -6.6082
200708,  -0.7127,   0.2377,  -2.7707,   1.0482,   0.1370,  -2.2502
200709,   2.5024,   0.8752,   0.0161,   3.5944,   2.5882,   2.1457
200710,   2.8415,   0.4154,  -0.7853,   2.4906,   2.3195,  -0.0124
200711,  -9.3420,  -8.4987,  -8.9706,  -4.5478,  -5.3704,  -6.4426
200712,  -0.8865,  -1.4183,  -2.3611,  -1.4561,  -0.8702,  -1.7018
200801,  -7.2508,  -4.6648,  -3.2213,  -6.2359,  -4.3762,  -3.1050
200802,  -3.4134,  -2.5795,  -2.9260,  -1.7190,  -2.3694,  -4.9155
200803,  -3.1219,  -1.1112,  -2.3392,  -1.4741,  -2.5499,  -2.6049
200804,   3.1273,   1.5295,   0.1248,   5.4858,   7.3356,   4.6557
200805,   4.7787,   3.9746,   1.6520,   3.9141,   3.4268,   2.2108
200806,  -8.1889,  -9.5159, -10.2222,  -9.0987,  -9.7163, -13.9449
200807,   1.7956,   2.1623,   0.9061,  -1.1495,  -2.5347,   1.2698
200808,   1.3217,   2.7272,   3.5631,   1.4156,   1.6952,   2.3581
200809, -13.2530,  -9.5279,  -9.4540, -12.9526, -13.0807,  -7.0192
200810, -23.2750, -20.2556, -20.2984, -20.2397, -22.4124, -21.2587
200811, -14.4264, -14.4809, -16.1922,  -9.7456,  -9.7556, -11.2359
200812,   4.4194,   4.7520,   0.1491,   3.9977,   4.1062,   6.2719
200901,  -1.0813,  -3.4929,  -5.7975,  -4.8527,  -6.7014, -13.5043
200902, -10.9575, -11.1441, -13.5068,  -7.5364, -13.2729, -18.2081
200903,  14.2638,  12.9001,  12.5523,  10.3267,   9.8386,  13.4433
200904,  21.8018,  20.6982,  23.4516,  17.2873,  20.9226,  26.4367
200905,   8.7174,  10.7958,  10.0016,   6.5674,   7.7253,   6.5029
200906,   7.6931,   3.8677,   2.6617,   0.4913,  -1.4216,  -0.2657
200907,   7.4411,   8.5555,   9.7911,   7.2515,   9.7239,  10.6151
200908,   3.2288,   4.3253,  10.2798,   2.1900,   3.5160,   9.9007
200909,   7.5842,   6.5938,   7.5610,   5.5304,   5.8667,   6.6815
200910,  -7.7268,  -6.1563,  -7.3195,  -3.1238,  -3.8532,  -6.3809
200911,   0.6400,   1.1740,   1.0463,   4.9213,   4.5054,   5.3559
200912,   7.6863,   7.2139,   6.3473,   4.9108,   5.7842,   5.6917
201001,  -2.9280,  -2.0949,   3.1156,  -3.6486,  -3.2048,  -2.1702
201002,   2.8806,   3.5898,   4.0830,   4.0639,   4.5065,   4.3358
201003,   6.5113,   7.7965,   9.0725,   6.8339,   7.1600,   8.1189
201004,   6.0926,   6.7287,  12.0652,   2.8160,   3.3767,   4.6326
201005,  -7.4470,  -7.3047,  -9.4502,  -6.6319,  -7.8925,  -7.5703
201006,  -6.7167,  -7.2241,  -9.6505,  -4.6627,  -6.4131,  -8.8706
201007,   5.8690,   5.9763,   4.6438,   6.7458,   7.6534,   6.8046
201008,  -6.8896,  -7.5455,  -7.4044,  -4.2110,  -5.3791,  -5.3252
201009,  12.6435,  11.9959,   8.6621,  11.8069,  10.9906,   9.0037
201010,   5.2679,   5.1516,   3.4586,   3.7771,   4.0427,   1.6912
201011,   1.8986,   3.4612,   1.3891,   3.2153,   1.8975,  -0.4122
201012,   9.2016,   8.5102,   8.4832,   6.0694,   7.6353,   9.0800
201101,  -0.2322,   0.4636,   4.0934,   2.0727,   2.7388,   1.7221
201102,   3.5694,   4.7778,   4.1132,   4.2427,   4.2768,   3.7816
201103,   1.8932,   1.6299,  -0.1846,   2.0025,   2.1339,   0.5566
201104,   1.8325,   1.1678,   0.1692,   3.5928,   3.1937,   2.0887
201105,  -1.9658,  -2.3150,  -2.5215,  -0.3844,  -1.4969,  -0.7647
201106,  -4.3312,  -1.7380,  -2.3127,  -1.6244,  -1.9959,  -2.1020
201107,  -3.7990,  -2.3131,  -0.9653,  -3.3936,  -3.2021,  -4.3390
201108, -10.2853, -10.0780,  -9.5036,  -6.7194,  -7.5573,  -7.8838
201109, -12.1905, -11.2599,  -9.5193,  -9.4598, -11.0493,  -9.4613
201110,  13.7561,  13.4827,   8.4397,  14.2203,  15.5033,  13.1980
201111,  -3.3769,  -1.9615,  -1.0237,  -0.7458,   0.5565,  -0.1155
201112,  -0.9049,   0.4193,   0.8663,  -1.6556,   0.5767,   1.1538
201201,  10.8188,   9.3184,   8.8310,   8.2473,   6.3178,   4.2567
201202,   3.8923,   2.2916,   4.4803,   4.4638,   4.2519,   5.4902
201203,   2.3218,   3.7441,   4.3123,   2.2222,   0.4913,   2.5617
201204,  -2.6368,  -2.3287,  -0.2670,  -1.0164,  -0.8640,  -1.4426
201205,  -7.8375,  -7.4292,  -5.2188,  -8.0898,  -7.7332,  -6.5498
201206,   4.7406,   4.3703,   3.5214,   2.1126,   2.7615,   3.7602
201207,  -0.5127,  -1.2468,  -1.6076,  -0.5905,   0.3498,  -0.7100
201208,   2.4258,   2.5279,   2.6243,   3.3709,   2.9100,   5.5112
201209,   4.3279,   5.0600,   3.7432,   2.0237,   2.3464,   3.1204
201210,  -5.0683,  -2.2693,  -0.5737,  -1.7300,  -0.5774,   0.8864
201211,  -0.4188,  -0.5620,   0.5660,   2.4846,   1.4106,   1.0674
201212,   1.7507,   2.9818,   3.0503,   2.0377,   2.6487,   3.3917
201301,   7.1459,   6.7384,   8.1685,   6.4191,   6.6676,   8.4688
201302,   0.4990,   0.2135,   1.8189,   0.9515,   1.4863,   2.0995
201303,   5.2889,   3.9638,   3.8560,   4.2363,   4.6474,   5.2108
201304,  -0.4039,  -0.8954,  -0.4443,   0.8046,   0.5786,   1.0034
201305,   5.2526,   5.2707,   5.0967,   3.2958,   2.7595,   4.9887
201306,  -0.9656,   0.4061,   0.2360,  -1.4602,  -1.3615,  -0.7025
201307,   7.6730,   7.2135,   7.6780,   6.9584,   5.8857,   6.9117
201308,  -1.2556,  -2.6962,  -1.9114,  -1.8703,  -2.7318,  -3.5617
201309,   5.9741,   6.5232,   5.8371,   5.4885,   4.7051,   3.6868
201310,   0.0200,   3.1187,   3.2235,   3.0116,   3.9636,   5.1406
201311,   5.5852,   5.5032,   3.8674,   2.7243,   1.8580,   3.2857
201312,   2.5262,   3.1473,   2.1928,   3.2393,   3.3141,   2.4080
201401,   3.1688,  -1.7031,   0.0832,  -2.6291,  -2.1726,  -4.2702
201402,   4.1841,   4.1468,   4.2589,   5.9498,   5.1883,   4.4915
201403,  -2.2949,   0.9000,   1.3472,  -1.5496,   0.9836,   3.8840
201404,  -6.8028,  -4.2106,  -3.6091,  -1.7946,   0.1248,  -0.1975
201405,  -1.3404,  -0.1702,  -0.5012,   2.0158,   1.9663,   1.0761
201406,   6.3850,   4.1324,   3.7489,   3.6299,   3.6471,   4.1815
201407,  -6.7747,  -5.8726,  -3.7260,  -3.3274,  -3.1668,  -3.9457
201408,   4.3266,   4.1196,   3.4057,   5.8073,   4.0766,   4.5992
201409,  -5.8058,  -5.3837,  -4.6317,  -2.9052,  -3.8608,  -4.4192
201410,   4.4862,   4.4758,   2.1599,   3.0324,   2.4214,   1.5339
201411,   0.0513,  -0.7960,  -1.2780,   2.6369,   1.7011,  -0.7046
201412,   2.2819,   3.6142,   1.9608,  -0.0193,  -0.0470,   0.7699
201501,  -2.7460,  -4.3387,  -3.8753,  -1.9822,  -3.0606,  -4.1574
201502,   7.2841,   7.0884,   4.9184,   7.7542,   7.4960,   5.8195
201503,   0.1998,   0.2261,   0.4395,  -0.0826,  -0.3752,  -1.1619
201504,  -0.0110,  -0.8572,   1.0378,  -0.4237,   0.7573,   1.6668
201505,   1.3103,   1.5692,  -0.5727,   1.4721,   1.4979,  -0.3604
201506,   1.7725,  -0.0268,  -0.0875,  -1.4133,  -2.1367,  -2.5019
201507,  -2.1415,  -3.9329,  -5.2759,   2.1719,  -0.9758,  -1.7963
201508,  -7.4915,  -4.0004,  -1.5925,  -6.5035,  -4.6158,  -5.2071
